,Coluna1A_Coluna1B,Coluna2A_Coluna2B
863,0.48259109311740894,0.8235334713595583
864,0.5694444444444443,0.8888888888888888
865,0.5801282051282052,0.0
866,0.6025641025641025,0.0
867,0.6099086099086098,0.0
868,0.5046296296296297,0.48083028083028084
869,0.5504273504273504,0.8888888888888888
870,0.5331196581196581,0.0
871,0.41313131313131307,0.0
872,0.5131313131313131,0.0
873,0.557142857142857,0.9047619047619048
874,0.4478021978021978,0.8315018315018315
875,0.5958485958485958,0.7619047619047619
876,0.49572649572649574,0.0
877,0.5050505050505051,0.35714285714285715
878,0.5111111111111111,0.0
879,0.3416666666666666,0.6126984126984126
880,0.5833333333333334,0.5663003663003664
881,0.0,0.5242165242165242
882,0.45138888888888884,0.5055555555555555
883,0.5007122507122507,0.0
884,0.5277777777777778,0.4259259259259259
885,0.0,0.0
886,0.0,0.888888888888889
887,0.44166666666666665,0.46428571428571425
888,0.5595238095238095,0.565079365079365
889,0.0,0.0
890,0.3991452991452991,0.0
891,0.4271708683473389,0.0
892,0.49186507936507934,0.3383838383838384
893,0.5037037037037037,0.0
894,0.0,0.41125541125541126
895,0.5634920634920635,0.5611111111111111
896,0.6382575757575758,0.48888888888888893
897,0.5654761904761905,0.6571428571428571
898,0.5555555555555555,0.41919191919191917
899,0.43650793650793646,0.0
900,0.7222222222222223,0.6898148148148149
901,0.5,0.0
902,0.505982905982906,0.0
903,0.5970695970695971,0.0
904,0.5801282051282052,0.0
905,0.3972222222222222,0.0
906,0.44305555555555554,0.0
907,0.4801587301587302,0.5444444444444444
908,0.6349206349206349,0.0
909,0.5819444444444445,0.0
910,0.5722222222222223,0.0
911,0.5428571428571428,0.6492948717948718
912,0.6,0.0
913,0.4740740740740741,0.6126984126984126
914,0.46262626262626255,0.0
915,0.4067669172932331,0.0
916,0.0,0.0
917,0.5938131313131313,0.0
918,0.3416666666666666,0.4916666666666667
919,0.0,0.4365079365079365
920,0.5428571428571428,0.30676328502415456
921,0.5131313131313131,0.0
922,0.5472120472120472,0.0
923,0.543040293040293,0.0
924,0.5255189255189255,0.0
925,0.6207692307692307,0.5611111111111111
926,0.0,0.47985347985347987
927,0.5538936372269706,0.4222222222222222
928,0.6610449735449735,0.5611111111111111
929,0.5770903479236812,0.0
930,0.5416666666666666,0.5429738562091503
931,0.0,0.0
932,0.611904761904762,0.6789321789321789
933,0.41313131313131307,0.4005602240896358
934,0.5499999999999999,0.6825396825396824
935,0.5837719298245614,0.0
936,0.5697945845004669,0.4222222222222222
937,0.5423976608187134,0.0
938,0.5189075630252101,0.8571428571428571
939,0.4138888888888889,0.0
940,0.595568783068783,0.5396825396825397
941,0.49215686274509807,0.5396825396825397
942,0.4679487179487179,0.5674603174603174
943,0.4893518518518518,0.5176767676767676
944,0.40740740740740744,0.0
945,0.5423280423280423,0.0
946,0.5238095238095238,0.5539682539682539
947,0.5515873015873015,0.5189255189255189
948,0.3416666666666666,0.0
949,0.5656565656565656,0.5444444444444444
950,0.4256410256410256,0.48055555555555557
951,0.0,0.48366013071895425
952,0.5384615384615384,0.4749999999999999
953,0.43162393162393164,0.5007122507122507
954,0.3991452991452991,0.5010822510822511
955,0.653657616892911,0.3131868131868132
956,0.7043142043142043,0.7060041407867494
957,0.5365384615384615,0.0
958,0.5317460317460317,0.0
959,0.42083333333333334,0.6592071611253197
960,0.4666666666666666,0.671957671957672
961,0.4113526570048309,0.5026455026455027
962,0.5091787439613525,0.4711111111111111
963,0.49094202898550726,0.0
964,0.6013377926421405,0.36161616161616167
965,0.543040293040293,0.6482371794871794
966,0.5206349206349207,0.396078431372549
967,0.5213675213675214,0.5370370370370371
968,0.513919413919414,0.4469135802469135
969,0.5595238095238095,0.0
970,0.4930799220272905,0.0
971,0.5010683760683761,0.0
972,0.5793650793650794,0.0
973,0.6824494949494949,0.6428571428571429
974,0.5972222222222222,0.48888888888888893
975,0.4702380952380952,0.5952380952380952
976,0.5801587301587302,0.0
977,0.47222222222222215,0.0
978,0.0,0.7044858523119393
979,0.5621693121693122,0.0
980,0.47222222222222215,0.9111111111111111
981,0.5396825396825397,0.0
982,0.0,0.5873015873015873
983,0.0,0.0
984,0.3913043478260869,0.0
985,0.4900793650793651,0.0
986,0.43557422969187676,0.0
987,0.612962962962963,0.0
988,0.5737654320987654,0.41004287019467284
989,0.5293650793650794,0.7600000000000001
990,0.0,0.0
991,0.0,0.0
992,0.44841269841269843,0.8888888888888888
993,0.0,0.8205128205128206
994,0.6,0.0
995,0.5536019536019536,0.0
996,0.43076923076923074,0.0
997,0.3444444444444444,0.0
998,0.5072182719241543,0.0
999,0.5726851851851852,0.0
1000,0.3644688644688645,1.0
1001,0.6071428571428571,0.0
1002,0.3717948717948718,0.0
1003,0.4423076923076923,0.47985347985347987
1004,0.45,0.0
1005,0.46367521367521364,0.6190476190476191
1006,0.5,0.0
1007,0.5189255189255189,0.4365079365079365
1008,0.6318681318681318,0.0
1009,0.0,0.0
1010,0.5732970732970734,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.45,0.0
1014,0.44722222222222224,0.0
1015,0.592929292929293,0.0
1016,0.5774410774410774,0.0
1017,0.48104575163398694,0.7468434343434343
1018,0.5472222222222222,0.4984472049689441
1019,0.4238095238095238,0.6126984126984126
1020,0.5805860805860806,0.5444444444444444
1021,0.4150793650793651,0.0
1022,0.0,0.0
1023,0.0,0.7103174603174603
1024,0.4365079365079365,0.0
1025,0.32857142857142857,0.0
1026,0.45959595959595956,0.6599206349206349
1027,0.4006734006734007,0.7777777777777777
1028,0.45555555555555555,0.5202020202020202
1029,0.5314009661835749,0.48007054673721344
1030,0.4055555555555556,0.0
1031,0.5158730158730158,0.0
1032,0.5192307692307693,0.0
1033,0.471677559912854,0.0
1034,0.5798460798460798,0.0
1035,0.6479578392621871,0.0
1036,0.0,0.0
1037,0.5765873015873016,0.0
1038,0.5492063492063491,0.48571428571428577
1039,0.5492063492063491,0.0
1040,0.5255189255189255,0.0
1041,0.5793650793650794,0.0
1042,0.5476190476190476,0.0
1043,0.5125000000000001,0.9111111111111111
1044,0.5525793650793651,0.48888888888888893
1045,0.5047619047619047,0.0
1046,0.5357142857142857,0.0
1047,0.46068376068376066,0.0
1048,0.5835847159376572,0.0
1049,0.42948717948717946,0.4588744588744589
1050,0.5740740740740741,0.0
1051,0.5292929292929293,0.4646464646464647
1052,0.46470588235294114,0.5396825396825397
1053,0.546957671957672,0.0
1054,0.5873015873015873,0.0
1055,0.6571428571428571,0.41452991452991456
1056,0.5407407407407407,0.4365079365079365
1057,0.6401515151515151,0.0
1058,0.4823232323232323,0.0
1059,0.6299749633082966,0.7282953761214631
1060,0.5494505494505494,0.0
1061,0.46296296296296297,0.5611111111111111
1062,0.5644078144078144,0.0
1063,0.4090909090909091,0.5148046398046398
1064,0.41203703703703703,0.0
1065,0.5499999999999999,0.0
1066,0.4177109440267335,0.0
1067,0.553113553113553,0.0
1068,0.5289855072463768,0.0
1069,0.30357142857142855,0.0
1070,0.5222222222222223,0.0
1071,0.49218020541549956,0.7743271221532092
1072,0.6,0.642512077294686
1073,0.0,0.6026570048309178
1074,0.44761904761904764,0.0
1075,0.4679487179487179,0.6900083612040134
1076,0.5272727272727272,0.0
1077,0.4256410256410256,0.6806722689075629
1078,0.5205128205128206,0.6702898550724639
1079,0.41737891737891736,0.0
1080,0.5407407407407407,0.0
1081,0.5222222222222221,0.0
1082,0.6129785247432307,0.0
1083,0.5532608695652174,0.0
1084,0.4777777777777777,0.0
1085,0.46709401709401704,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.5547619047619047,0.0
1089,0.5254044201412622,0.0
1090,0.6357298474945533,0.0
1091,0.335978835978836,0.0
1092,0.6833333333333332,0.0
1093,0.5848484848484848,0.0
1094,0.43333333333333335,0.4393650793650794
1095,0.7222222222222223,0.0
1096,0.5388888888888889,0.0
1097,0.0,0.7103174603174603
1098,0.47222222222222215,0.0
1099,0.6138888888888889,0.7333333333333334
1100,0.4444444444444444,0.42063492063492064
1101,0.5240740740740741,0.5728715728715729
1102,0.3813725490196078,0.0
1103,0.658008658008658,0.4239028944911298
1104,0.7333333333333334,0.0
1105,0.65,0.0
1106,0.36904761904761907,0.4879227053140096
1107,0.6203703703703703,0.3946078431372549
1108,0.0,0.47222222222222215
1109,0.0,0.5674603174603174
1110,0.4212121212121212,0.0
1111,0.7184628237259815,0.0
1112,0.5654970760233918,0.0
1113,0.0,0.0
1114,0.5422619047619048,0.0
1115,0.0,0.3383838383838384
1116,0.5570707070707072,0.0
1117,0.4185185185185185,0.4343434343434343
1118,0.4777777777777778,0.0
1119,0.47979797979797983,0.0
1120,0.5370370370370371,0.0
1121,0.4477124183006536,0.0
1122,0.5620650953984286,0.0
1123,0.7249936435291127,0.4984472049689441
1124,0.4847222222222222,0.0
1125,0.0,0.41919191919191917
1126,0.5634157509157509,0.0
1127,0.5346736596736598,0.0
1128,0.4823232323232323,0.0
1129,0.6388888888888888,0.0
1130,0.5166666666666667,0.5603174603174603
1131,0.3872222222222222,0.0
1132,0.49682539682539684,0.0
1133,0.41798941798941797,0.0
1134,0.30357142857142855,0.0
1135,0.47301587301587295,0.0
1136,0.47724089635854344,0.0
1137,0.47377622377622375,0.0
1138,0.5873015873015873,0.6028011204481792
1139,0.0,0.0
1140,0.4700617283950617,0.6428571428571429
1141,0.4222222222222222,0.0
1142,0.4920634920634921,0.0
1143,0.47979797979797983,0.0
1144,0.5223484848484848,0.0
1145,0.5579710144927535,0.0
1146,0.405079365079365,0.0
1147,0.47222222222222215,0.0
1148,0.0,0.0
1149,0.5666666666666667,1.0
1150,0.3803418803418803,0.0
1151,0.5392156862745098,0.0
1152,0.5,0.0
1153,0.5714285714285715,0.0
1154,0.5277777777777778,0.5444444444444444
1155,0.0,0.0
1156,0.47222222222222215,0.0
1157,0.4005602240896358,0.6824228911185433
1158,0.46470588235294114,1.0
1159,0.5686026936026937,0.0
1160,0.4275793650793651,0.0
1161,0.5015873015873016,0.48412698412698413
1162,0.611111111111111,0.0
1163,0.46380952380952384,0.6087912087912087
1164,0.6333333333333333,0.4270152505446623
1165,0.4920634920634921,0.0
1166,0.7083333333333334,0.0
1167,0.5119047619047619,0.0
1168,0.49277038750722957,0.0
1169,0.4682539682539682,0.0
1170,0.5560185185185186,0.0
1171,0.5644078144078144,0.9555555555555556
1172,0.5142857142857143,0.0
1173,0.5669427191166322,0.0
1174,0.5565476190476191,0.5444444444444444
1175,0.4911816578483245,0.0
1176,0.5391604010025063,0.7478632478632479
1177,0.5386904761904762,0.5444444444444444
1178,0.6022408963585434,0.0
1179,0.0,0.0
1180,0.6904761904761904,0.0
1181,0.5407407407407407,0.0
1182,0.48888888888888893,0.5444444444444444
1183,0.0,0.0
1184,0.6206092757816896,0.0
1185,0.442002442002442,0.4984472049689441
1186,0.6493827160493827,0.0
1187,0.0,0.0
1188,0.5352564102564102,0.0
1189,0.6265151515151516,0.0
1190,0.5277777777777778,0.0
1191,0.6024531024531025,0.8666666666666667
1192,0.5313390313390313,0.0
1193,0.5583333333333333,0.0
1194,0.45138888888888884,0.0
1195,0.4142857142857143,0.0
1196,0.6634920634920635,0.0
1197,0.3888888888888889,0.0
1198,0.5616557734204793,0.0
1199,0.5293650793650794,0.0
1200,0.44761904761904764,0.5105590062111801
1201,0.4920634920634921,1.0
1202,0.5575396825396824,0.0
1203,0.7666666666666666,0.3194444444444444
1204,0.5968253968253968,0.4444444444444444
1205,0.5873015873015873,0.0
1206,0.6344645137748586,0.7546583850931677
1207,0.4694444444444444,0.0
1208,0.41269841269841273,0.7857142857142857
1209,0.5299145299145299,1.0
1210,0.5427350427350427,0.4365079365079365
1211,0.0,0.0
1212,0.5899470899470899,0.0
1213,0.5216874628639334,0.0
1214,0.46593915343915343,0.0
1215,0.6265151515151516,0.0
1216,0.6492869875222816,0.0
1217,0.0,0.0
1218,0.5047619047619047,0.0
1219,0.44603174603174606,0.0
1220,0.6111111111111112,0.0
1221,0.5047619047619047,0.0
1222,0.6259259259259259,0.0
1223,0.0,0.0
1224,0.48888888888888893,0.5555555555555555
1225,0.5185185185185185,0.0
1226,0.5476190476190476,0.0
1227,0.5050505050505051,0.0
1228,0.5873015873015873,0.40317460317460313
1229,0.0,0.6745726495726495
1230,0.0,0.6126984126984126
1231,0.0,0.0
1232,0.5277777777777778,0.0
1233,0.5491452991452991,0.0
1234,0.542016806722689,0.5
1235,0.5888888888888889,0.0
1236,0.5555555555555555,0.0
1237,0.4937154348919055,0.5952380952380952
1238,0.5555555555555555,0.0
1239,0.5072182719241543,0.787878787878788
1240,0.7371794871794872,0.0
1241,0.6238095238095238,0.0
1242,0.6166666666666667,0.0
1243,0.5194444444444444,0.0
1244,0.494949494949495,0.0
1245,0.5581529581529582,0.0
1246,0.6488095238095238,0.0
1247,0.5079365079365079,0.45138888888888884
1248,0.0,0.0
1249,0.5463869463869464,0.4365079365079365
1250,0.5606060606060607,0.0
1251,0.5548340548340548,0.0
1252,0.4166666666666667,0.0
1253,0.4708333333333334,0.48860028860028865
1254,0.5138888888888888,0.4734299516908213
1255,0.6456043956043956,0.5747863247863249
1256,0.0,0.0
1257,0.5320987654320988,1.0
1258,0.5454545454545454,0.0
1259,0.0,0.5952380952380952
1260,0.58,0.0
1261,0.5507575757575758,0.0
1262,0.4666666666666666,0.0
1263,0.43894862604540025,0.4544871794871795
1264,0.5555555555555555,0.32905982905982906
1265,0.0,0.7681159420289855
1266,0.0,0.5168970814132104
1267,0.41269841269841273,0.0
1268,0.6071428571428571,0.0
1269,0.5314009661835749,0.0
1270,0.4523809523809524,0.0
1271,0.0,0.0
1272,0.48104575163398694,0.0
1273,0.4545454545454546,0.0
1274,0.49572649572649574,0.0
1275,0.0,0.0
1276,0.3913043478260869,0.5555555555555555
1277,0.5666666666666667,0.0
1278,0.48809523809523814,0.4914529914529915
1279,0.0,0.0
1280,0.528042328042328,0.9111111111111111
1281,0.43121693121693117,0.0
1282,0.5833333333333334,0.4920634920634921
1283,0.5760683760683761,0.0
1284,0.4083333333333334,0.0
1285,0.6263736263736264,0.5491452991452991
1286,0.4984126984126984,0.0
1287,0.5212962962962964,0.5747863247863249
1288,0.5297619047619048,0.4583333333333333
1289,0.4777777777777778,0.5357142857142857
1290,0.0,0.0
1291,0.5461446765794592,0.8571428571428571
1292,0.5171497584541063,0.0
1293,0.5700280112044818,0.0
1294,0.47222222222222215,0.5
1295,0.5065359477124183,0.43650793650793646
1296,0.42857142857142855,0.5625
1297,0.37254901960784315,0.0
1298,0.47222222222222227,0.746031746031746
1299,0.3972222222222222,0.0
1300,0.0,0.4444444444444444
1301,0.5834262356001486,0.0
1302,0.39814814814814814,0.42857142857142855
1303,0.5026570048309179,0.0
1304,0.6535507246376812,0.0
1305,0.6057720057720059,0.0
1306,0.0,0.4984472049689441
1307,0.4474810213940648,0.0
1308,0.0,0.0
1309,0.5421052631578948,0.0
1310,0.44841269841269843,0.0
1311,0.5615384615384615,0.5952380952380952
1312,0.5738095238095239,0.5
1313,0.44949494949494956,0.0
1314,0.35555555555555557,0.0
1315,0.48412698412698413,0.888888888888889
1316,0.6683501683501684,0.0
1317,0.5467948717948717,0.0
1318,0.4597069597069597,0.0
1319,0.4777777777777777,0.0
1320,0.45634920634920634,0.0
1321,0.42083333333333334,0.0
1322,0.0,0.0
1323,0.45555555555555555,0.0
1324,0.34761904761904766,0.0
1325,0.6428571428571429,0.0
1326,0.0,0.0
1327,0.4317460317460317,0.0
1328,0.3849206349206349,0.0
1329,0.5318627450980392,0.0
1330,0.4761904761904762,0.0
1331,0.5848484848484848,0.0
1332,0.0,0.0
1333,0.5492424242424242,0.0
1334,0.5119047619047619,0.0
1335,0.5220588235294118,0.5555555555555555
1336,0.48148148148148145,0.0
1337,0.4809634809634809,0.0
1338,0.3733333333333333,0.0
1339,0.49393939393939396,0.0
1340,0.47979797979797983,1.0
1341,0.5833333333333334,0.5674603174603174
1342,0.45598845598845594,0.0
1343,0.0,0.4734299516908213
1344,0.5444444444444444,0.49094202898550726
1345,0.4537037037037037,0.0
1346,0.0,0.0
1347,0.5407407407407407,0.0
1348,0.6076203208556149,0.0
1349,0.5692640692640693,0.5277777777777778
1350,0.5391604010025063,0.0
1351,0.47222222222222215,0.5025252525252525
1352,0.49914529914529915,0.0
1353,0.7388888888888889,0.0
1354,0.47972027972027975,0.4583333333333333
1355,0.35555555555555557,0.0
1356,0.45555555555555555,0.7619047619047619
1357,0.6183574879227054,0.6039377289377289
1358,0.6102564102564102,0.4444444444444444
1359,0.491304347826087,0.0
1360,0.43813131313131315,0.5952380952380952
1361,0.4956521739130435,0.0
1362,0.48148148148148145,0.0
1363,0.674074074074074,0.0
1364,0.45384615384615384,0.0
1365,0.0,0.592929292929293
1366,0.5126984126984127,0.6190476190476191
1367,0.5940656565656566,0.4365079365079365
1368,0.5842490842490843,0.0
1369,0.5396825396825397,0.0
1370,0.43030303030303035,0.0
1371,0.525,0.4365079365079365
1372,0.6031746031746031,0.0
1373,0.6007696007696007,0.47301587301587295
1374,0.0,0.5434343434343435
1375,0.436026936026936,0.0
1376,0.5050505050505051,0.4151138716356108
1377,0.373015873015873,0.0
1378,0.5213675213675214,0.8888888888888888
1379,0.5588115588115589,0.0
1380,0.6363636363636364,0.0
1381,0.4444444444444444,0.0
1382,0.4586894586894587,0.0
1383,0.49074074074074076,0.0
1384,0.5444444444444444,0.0
1385,0.7333333333333334,1.0
1386,0.42321428571428577,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.48133153396311296,0.6071428571428571
1390,0.0,0.0
1391,0.3666666666666667,0.0
1392,0.4601010101010101,0.0
1393,0.4742368742368743,0.0
1394,0.0,0.3253968253968254
1395,0.4239028944911298,0.0
1396,0.6084656084656085,0.0
1397,0.6569741532976826,0.0
1398,0.0,0.0
1399,0.5696969696969697,0.0
1400,0.5021978021978022,0.41452991452991456
1401,0.4035409035409035,0.0
1402,0.48333333333333334,0.0
1403,0.5760683760683761,0.5952380952380952
1404,0.611111111111111,0.5952380952380952
1405,0.0,0.0
1406,0.4138888888888889,0.0
1407,0.5255189255189255,0.0
1408,0.5293650793650794,0.4305555555555555
1409,0.6615384615384615,0.46428571428571425
1410,0.0,0.0
1411,0.5185185185185185,0.0
1412,0.4682539682539682,0.0
1413,0.4685185185185185,0.0
